Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.380","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 18","Taxa de serviço
R$ 28","Total
R$ 1.426","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.430
Total R$ 1.449"
"Studio para alugar com 1 quarto, 33m²","Rua Carmelitas, Liberdade, São Paulo",33 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
R$ 400","IPTU
R$ 50","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.793","Studio e kitnet
Rua Carmelitas
Liberdade, São Paulo
33 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.767"
"Studio para alugar com 1 quarto, 28m²","Rua dos Estudantes, Liberdade, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Studio e kitnet selecionado
Rua dos Estudantes
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.250
Total R$ 2.529"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Apartamento para alugar com 1 quarto, 48m²","Rua Major Quedinho, Consolação, São Paulo",48 m²,"1 quarto
(1 suíte)",Sem vaga,13º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.900","Condomínio
R$ 640","IPTU
R$ 182","Seguro incêndio
R$ 37",,"Total
R$ 3.759","Anúncio novo
Apartamento
Exclusivo
Rua Major Quedinho
Consolação, São Paulo
48 m² 1 quarto
Aluguel R$ 2.900
Total R$ 3.759"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.020","Condomínio
R$ 317","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.403","Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 2.020
Total R$ 2.363"
"Studio para alugar com 1 quarto, 26m²","Rua Santo Amaro, Bela Vista, São Paulo",26 m²,1 quarto,Sem vaga,27º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.100","Condomínio
R$ 290","IPTU
R$ 25","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.484","Anúncio novo
Studio e kitnet
Rua Santo Amaro
Bela Vista, São Paulo
26 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.442"
"Apartamento para alugar com 1 quarto, 45m²","Praça Júlio Mesquita, Centro, São Paulo",45 m²,1 quarto,Sem vaga,16º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.380","Condomínio
R$ 500","IPTU
R$ 119","Seguro incêndio
R$ 43","Taxa de serviço
R$ 68","Total
R$ 4.110","Anúncio novo
Apartamento
Exclusivo
Praça Júlio Mesquita
Centro, São Paulo
45 m² 1 quarto
Aluguel R$ 3.380
Total R$ 4.042"
"Studio para alugar com 1 quarto, 28m²","Rua da Glória, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.839"
"Studio para alugar com 1 quarto, 20m²","Praça Ministro Costa Manso, Liberdade, São Paulo",20 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 310","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.963","Anúncio novo
Studio e kitnet
Exclusivo
Praça Ministro Costa Manso
Liberdade, São Paulo
20 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.931"
"Studio para alugar com 1 quarto, 21m²","Rua Conselheiro Furtado, Liberdade, São Paulo",21 m²,1 quarto,Sem vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 275","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.031","Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
21 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.997"
"Studio para alugar com 1 quarto, 18m²","Viaduto Nove de Julho, Consolação, São Paulo",18 m²,"1 quarto
(1 suíte)",Sem vaga,7º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.700","Condomínio
R$ 450","IPTU
R$ 49","Seguro incêndio
R$ 35",,"Total
R$ 3.234","Anúncio novo
Studio e kitnet
Viaduto Nove de Julho
Consolação, São Paulo
18 m² 1 quarto
Aluguel R$ 2.700
Total R$ 3.234"
"Apartamento para alugar com 3 quartos, 72m²","Rua Rocha Pombo, Liberdade, São Paulo",72 m²,3 quartos,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.660","Condomínio
R$ 1.160","IPTU
R$ 96","Seguro incêndio
R$ 34","Taxa de serviço
R$ 53","Total
R$ 4.003","Anúncio novo
Baixou o preço
Apartamento
Rua Rocha Pombo
Liberdade, São Paulo
72 m² 3 quartos
Aluguel R$ 2.660
Total R$ 3.950"
"Apartamento para alugar com 1 quarto, 52m²","Rua Aguiar de Barros, Bela Vista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Aguiar de Barros
Bela Vista, São Paulo
52 m² 1 quarto
Aluguel R$ 7.700
Total R$ 8.394"
"Apartamento para alugar com 1 quarto, 52m²","Rua Aguiar de Barros, Bela Vista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Aguiar de Barros
Bela Vista, São Paulo
52 m² 1 quarto
Aluguel R$ 7.700
Total R$ 8.394"
"Apartamento para alugar com 3 quartos, 404m²","Avenida São Luís, Consolação, São Paulo",404 m²,3 quartos,Sem vaga,17º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.000","Condomínio
R$ 2.700","IPTU
R$ 34","Seguro incêndio
R$ 51",,"Total
R$ 6.785","Anúncio novo
Apartamento
Exclusivo
Avenida São Luís
Consolação, São Paulo
404 m² 3 quartos
Aluguel R$ 4.000
Total R$ 6.785"
"Apartamento para alugar com 2 quartos, 55m²","Rua do Lavapés, Liberdade, São Paulo",55 m²,2 quartos,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 540","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.780","Anúncio novo
Apartamento
Rua do Lavapés
Liberdade, São Paulo
55 m² 2 quartos
Aluguel R$ 1.200
Total R$ 1.756"
"Studio para alugar com 1 quarto, 46m²","Rua Aurora, Centro, São Paulo",46 m²,"1 quarto
(1 suíte)",Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 476","IPTU
R$ 54","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.666","Anúncio novo
Studio e kitnet
Exclusivo
Rua Aurora
Centro, São Paulo
46 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.644"
"Studio para alugar com 1 quarto, 38m²","Avenida Ipiranga, Centro, São Paulo",38 m²,1 quarto,Sem vaga,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 350","IPTU
R$ 45","Seguro incêndio
R$ 18","Taxa de serviço
R$ 27","Total
R$ 1.790","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Ipiranga
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.763"
"Apartamento para alugar com 2 quartos, 53m²","Rua Mituto Mizumoto, Liberdade, São Paulo",53 m²,2 quartos,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 581","IPTU
R$ 21","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.461","Anúncio novo
Apartamento
Exclusivo
Rua Mituto Mizumoto
Liberdade, São Paulo
53 m² 2 quartos
Aluguel R$ 1.800
Total R$ 2.425"
"Apartamento para alugar com 1 quarto, 51m²","Rua Santa Luzia, Liberdade, São Paulo",51 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.462","Condomínio
R$ 220","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.730","Apartamento
Exclusivo
Rua Santa Luzia
Liberdade, São Paulo
51 m² 1 quarto
Aluguel R$ 1.462
Total R$ 1.701"
"Studio para alugar com 1 quarto, 30m²","Rua Conselheiro Crispiniano, Centro, São Paulo",30 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.000","Condomínio
R$ 448","IPTU
R$ 0","Seguro incêndio
R$ 13","Taxa de serviço
R$ 20","Total
R$ 1.481","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Crispiniano
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 1.000
Total R$ 1.461"
"Studio para alugar com 1 quarto, 37m²","Rua Barão de Iguape, Liberdade, São Paulo",37 m²,1 quarto,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 984","Condomínio
R$ 340","IPTU
R$ 0","Seguro incêndio
R$ 4","Taxa de serviço
R$ 20","Total
R$ 1.348","Em breve
Studio e kitnet
Exclusivo
Rua Barão de Iguape
Liberdade, São Paulo
37 m² 1 quarto
Aluguel R$ 984
Total R$ 1.328"
"Apartamento para alugar com 1 quarto, 41m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",,,,,,,,,,,,,,"Em breve
Apartamento selecionado
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
41 m² 1 quarto
Aluguel R$ 2.450
Total R$ 3.041"
"Studio para alugar com 1 quarto, 30m²","Rua Glória, Liberdade, São Paulo",30 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.368","Em breve
Studio e kitnet
Exclusivo
Rua Glória
Liberdade, São Paulo
30 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.342"
"Apartamento para alugar com 1 quarto, 40m²","Rua Riskallah Jorge, Centro, São Paulo",40 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 245","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.743","Anúncio novo
Apartamento
Rua Riskallah Jorge
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.714"
"Apartamento para alugar com 1 quarto, 45m²","Rua Conselheiro Nébias, Centro, São Paulo",45 m²,1 quarto,Sem vaga,12º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.080","Condomínio
R$ 460","IPTU
R$ 0","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.609","Anúncio novo
Apartamento
Rua Conselheiro Nébias
Centro, São Paulo
45 m² 1 quarto
Aluguel R$ 2.080
Total R$ 2.567"
"Apartamento para alugar com 1 quarto, 42m²","Rua São Domingos, Bela Vista, São Paulo",42 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.822","Condomínio
R$ 330","IPTU
R$ 107","Seguro incêndio
R$ 21","Taxa de serviço
R$ 36","Total
R$ 2.316","Em breve
Apartamento
Exclusivo
Rua São Domingos
Bela Vista, São Paulo
42 m² 1 quarto
Aluguel R$ 1.822
Total R$ 2.280"
"Apartamento para alugar com 1 quarto, 36m²","Avenida Rangel Pestana, Mooca, São Paulo",36 m²,"1 quarto
(1 suíte)",Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.533","Condomínio
R$ 300","IPTU
R$ 67","Seguro incêndio
R$ 20","Taxa de serviço
R$ 31","Total
R$ 1.951","Em breve
Apartamento
Exclusivo
Avenida Rangel Pestana
Mooca, São Paulo
36 m² 1 quarto
Aluguel R$ 1.533
Total R$ 1.920"
"Apartamento para alugar com 1 quarto, 41m²","Rua Aurora, Santa Cecília, São Paulo",41 m²,1 quarto,Sem vaga,20º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.449","Condomínio
R$ 410","IPTU
R$ 0","Seguro incêndio
R$ 5",,"Total
R$ 1.864","Em breve
Apartamento
Rua Aurora
Santa Cecília, São Paulo
41 m² 1 quarto
Aluguel R$ 1.449
Total R$ 1.864"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Em breve
Baixou o preço
Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.257"
"Apartamento para alugar com 1 quarto, 40m²","Rua Santo Antônio, Bela Vista, São Paulo",40 m²,1 quarto,2 vagas,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.500","Condomínio
R$ 700","IPTU
R$ 18","Seguro incêndio
R$ 21","Taxa de serviço
R$ 30","Total
R$ 2.269","Em breve
Baixou o preço
Apartamento
Exclusivo
Rua Santo Antônio
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.500
Total R$ 2.239"
"Apartamento para alugar com 1 quarto, 40m²","Rua Avanhandava, Consolação, São Paulo",40 m²,1 quarto,1 vaga,12º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.380","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 31",,"Total
R$ 3.011","Em breve
Apartamento
Exclusivo
Rua Avanhandava
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 2.380
Total R$ 3.011"
"Studio para alugar com 1 quarto, 28m²","Rua Glória, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.056","Em breve
Studio e kitnet
Exclusivo
Rua Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.022"
"Studio para alugar com 1 quarto, 32m²","Rua Glória, Liberdade, São Paulo",32 m²,"1 quarto
(1 suíte)",Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 350","IPTU
Incluso","Seguro incêndio
R$ 4","Taxa de serviço
R$ 22","Total
R$ 1.476","Em breve
Studio e kitnet
Rua Glória
Liberdade, São Paulo
32 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.454"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.750","Condomínio
R$ 348","IPTU
R$ 91","Seguro incêndio
R$ 16","Taxa de serviço
R$ 35","Total
R$ 2.240","Em breve
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.750
Total R$ 2.205"
"Apartamento para alugar com 2 quartos, 48m²","Rua Tabatinguera, Liberdade, São Paulo",48 m²,2 quartos,1 vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.730","Condomínio
R$ 450","IPTU
R$ 25","Seguro incêndio
R$ 22","Taxa de serviço
R$ 35","Total
R$ 2.262","Baixou o preço
Apartamento
Exclusivo
Rua Tabatinguera
Liberdade, São Paulo
48 m² 2 quartos
Aluguel R$ 1.730
Total R$ 2.227"
"Apartamento para alugar com 1 quarto, 78m²","Praça Carlos Gomes, Liberdade, São Paulo",78 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 0","IPTU
R$ 100","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.753","Baixou o preço
Apartamento
Praça Carlos Gomes
Liberdade, São Paulo
78 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.721"
"Apartamento para alugar com 1 quarto, 78m²","Praça Carlos Gomes, Liberdade, São Paulo",78 m²,1 quarto,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 0","IPTU
R$ 100","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 1.856","Apartamento
Praça Carlos Gomes
Liberdade, São Paulo
78 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.822"
"Apartamento para alugar com 1 quarto, 45m²","Rua Doutor Alfredo Ellis, Bela Vista, São Paulo",45 m²,"1 quarto
(1 suíte)",1 vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.130","Condomínio
R$ 600","IPTU
R$ 67","Seguro incêndio
R$ 27","Taxa de serviço
R$ 43","Total
R$ 2.867","Anúncio novo
Apartamento
Rua Doutor Alfredo Ellis
Bela Vista, São Paulo
45 m² 1 quarto
Aluguel R$ 2.200
Total R$ 2.895"
"Apartamento para alugar com 1 quarto, 30m²","Rua Brigadeiro Tobias, Centro, São Paulo",30 m²,"1 quarto
(1 suíte)",1 vaga,17º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.999","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.415","Anúncio novo
Apartamento
Rua Brigadeiro Tobias
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 1.999
Total R$ 2.375"
"Studio para alugar com 1 quarto, 16m²","Rua Doutor Siqueira Campos, Liberdade, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 0","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.240","Anúncio novo
Studio e kitnet
Rua Doutor Siqueira Campos
Liberdade, São Paulo
16 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.216"
"Apartamento para alugar com 1 quarto, 26m²","Rua Doutor Cesário Mota Júnior, Santa Cecília, São Paulo",26 m²,1 quarto,1 vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 490","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.516","Anúncio novo
Apartamento
Rua Doutor Cesário Mota Júnior
Santa Cecília, São Paulo
26 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.516"
"Apartamento para alugar com 1 quarto, 45m²","Rua Líbero Badaró, Centro, São Paulo",45 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 490","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.556","Apartamento
Rua Líbero Badaró
Centro, São Paulo
45 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.516"
"Apartamento para alugar com 1 quarto, 45m²","Rua Líbero Badaró, Centro, São Paulo",45 m²,"1 quarto
(1 suíte)",Sem vaga,11º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 490","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.556","Apartamento
Rua Líbero Badaró
Centro, São Paulo
45 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.516"
"Apartamento para alugar com 1 quarto, 40m²","Rua Líbero Badaró, Centro, São Paulo",40 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 490","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.556","Apartamento
Rua Líbero Badaró
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.516"
"Apartamento para alugar com 1 quarto, 40m²","Rua Major Diogo, Bela Vista, São Paulo",40 m²,1 quarto,1 vaga,13º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.850","Condomínio
R$ 750","IPTU
R$ 91","Seguro incêndio
R$ 24","Taxa de serviço
R$ 37","Total
R$ 2.752","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Major Diogo
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.850
Total R$ 2.715"
"Apartamento para alugar com 1 quarto, 36m²","Rua Paim, Consolação, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Paim
Consolação, São Paulo
36 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.413"
"Apartamento para alugar com 1 quarto, 38m²","Rua Genebra, Bela Vista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Genebra
Bela Vista, São Paulo
38 m² 1 quarto
Aluguel R$ 2.400
Total R$ 3.031"
"Apartamento para alugar com 1 quarto, 46m²","Avenida Rangel Pestana, Liberdade, São Paulo",46 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.093","Condomínio
R$ 483","IPTU
R$ 30","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.642","Apartamento
Exclusivo
Avenida Rangel Pestana
Liberdade, São Paulo
46 m² 1 quarto
Aluguel R$ 1.093
Total R$ 1.620"
"Apartamento para alugar com 1 quarto, 40m²","Rua Tabatinguera, Liberdade, São Paulo",40 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.060","Condomínio
R$ 320","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.415","Baixou o preço
Apartamento
Rua Tabatinguera
Liberdade, São Paulo
40 m² 1 quarto
Aluguel R$ 1.060
Total R$ 1.394"
"Apartamento para alugar com 1 quarto, 37m²","Avenida Prestes Maia, Centro, São Paulo",37 m²,1 quarto,Sem vaga,28º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 582","IPTU
R$ 0","Seguro incêndio
R$ 18","Taxa de serviço
R$ 27","Total
R$ 1.977","Apartamento
Avenida Prestes Maia
Centro, São Paulo
37 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.950"
"Apartamento para alugar com 1 quarto, 40m²","Rua Líbero Badaró, Centro, São Paulo",40 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 390","IPTU
R$ 0","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.249","Apartamento
Rua Líbero Badaró
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.213"
"Apartamento para alugar com 1 quarto, 30m²","Rua Major Quedinho, Consolação, São Paulo",30 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.150","Condomínio
R$ 460","IPTU
R$ 13","Seguro incêndio
R$ 15",,"Total
R$ 1.638","Apartamento
Rua Major Quedinho
Consolação, São Paulo
30 m² 1 quarto
Aluguel R$ 1.150
Total R$ 1.638"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.210"
"Apartamento para alugar com 1 quarto, 42m²","Rua Coronel Xavier de Toledo, Consolação, São Paulo",42 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 430","IPTU
R$ 27","Seguro incêndio
R$ 18",,"Total
R$ 1.875","Apartamento
Exclusivo
Rua Coronel Xavier de Toledo
Consolação, São Paulo
42 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.875"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 320","IPTU
R$ 70","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.043","Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.011"
"Apartamento para alugar com 1 quarto, 40m²","Avenida Rangel Pestana, Liberdade, São Paulo",40 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.050","Condomínio
R$ 400","IPTU
R$ 50","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.535","Apartamento
Exclusivo
Avenida Rangel Pestana
Liberdade, São Paulo
40 m² 1 quarto
Aluguel R$ 1.050
Total R$ 1.514"
"Apartamento para alugar com 1 quarto, 42m²","Rua Coronel Xavier de Toledo, Consolação, São Paulo",42 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 430","IPTU
R$ 27","Seguro incêndio
R$ 18",,"Total
R$ 1.875","Apartamento
Exclusivo
Rua Coronel Xavier de Toledo
Consolação, São Paulo
42 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.875"
