Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Apartamento para alugar com 1 quarto, 34m²","Rua Oscar Cintra Gordinho, Liberdade, São Paulo",34 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.500","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 30","Total
R$ 1.850","Visualizado
Apartamento
Rua Oscar Cintra Gordinho
Liberdade, São Paulo
34 m² 1 quarto
Aluguel R$ 1.500
Total R$ 1.820"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.578","Condomínio
R$ 315","IPTU
R$ 15","Seguro incêndio
R$ 20","Taxa de serviço
R$ 32","Total
R$ 1.960","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.578
Total R$ 1.928"
"Apartamento para alugar com 2 quartos, 47m²","Rua Luís Gama, Cambuci, São Paulo",47 m²,2 quartos,1 vaga,6º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.800","Condomínio
R$ 700","IPTU
R$ 0","Seguro incêndio
R$ 36","Taxa de serviço
R$ 56","Total
R$ 3.592","Visualizado
Apartamento
Exclusivo
Rua Luís Gama
Cambuci, São Paulo
47 m² 2 quartos
Aluguel R$ 2.800
Total R$ 3.536"
"Apartamento para alugar com 1 quarto, 36m²","Rua Paim, Consolação, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Paim
Consolação, São Paulo
36 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.413"
"Apartamento para alugar com 1 quarto, 38m²","Rua Genebra, Bela Vista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Genebra
Bela Vista, São Paulo
38 m² 1 quarto
Aluguel R$ 2.400
Total R$ 3.031"
"Apartamento para alugar com 1 quarto, 46m²","Avenida Rangel Pestana, Liberdade, São Paulo",46 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.093","Condomínio
R$ 483","IPTU
R$ 30","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.642","Visualizado
Apartamento
Exclusivo
Avenida Rangel Pestana
Liberdade, São Paulo
46 m² 1 quarto
Aluguel R$ 1.093
Total R$ 1.620"
"Apartamento para alugar com 1 quarto, 40m²","Rua Tabatinguera, Liberdade, São Paulo",40 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.060","Condomínio
R$ 320","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.415","Visualizado
Apartamento
Rua Tabatinguera
Liberdade, São Paulo
40 m² 1 quarto
Aluguel R$ 1.060
Total R$ 1.394"
"Apartamento para alugar com 1 quarto, 37m²","Avenida Prestes Maia, Centro, São Paulo",37 m²,1 quarto,Sem vaga,28º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 582","IPTU
R$ 0","Seguro incêndio
R$ 18","Taxa de serviço
R$ 27","Total
R$ 1.977","Visualizado
Apartamento
Avenida Prestes Maia
Centro, São Paulo
37 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.950"
"Studio para alugar com 1 quarto, 29m²","Rua da Glória, Liberdade, São Paulo",29 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 290","IPTU
R$ 45","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.298","Visualizado
Studio e kitnet
Rua da Glória
Liberdade, São Paulo
29 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.260"
"Apartamento para alugar com 1 quarto, 38m²","Rua São Francisco, Centro, São Paulo",38 m²,1 quarto,Sem vaga,16º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 270","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.406","Visualizado
Apartamento
Exclusivo
Rua São Francisco
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.384"
"Apartamento para alugar com 1 quarto, 42m²","Rua Coronel Xavier de Toledo, Consolação, São Paulo",42 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 430","IPTU
R$ 27","Seguro incêndio
R$ 18",,"Total
R$ 1.875","Visualizado
Apartamento
Exclusivo
Rua Coronel Xavier de Toledo
Consolação, São Paulo
42 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.875"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 320","IPTU
R$ 70","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.043","Visualizado
Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.011"
"Apartamento para alugar com 2 quartos, 80m²","Rua Iperoig, Sumaré, São Paulo",80 m²,2 quartos,Sem vaga,4º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.777","Condomínio
R$ 400","IPTU
R$ 0","Seguro incêndio
R$ 23",,"Total
R$ 2.200","Anúncio novo
Apartamento
Rua Iperoig
Sumaré, São Paulo
80 m² 2 quartos
Aluguel R$ 1.777
Total R$ 2.200"
"Apartamento para alugar com 2 quartos, 60m²","Avenida Professor Alfonso Bovero, Vila Pompéia, São Paulo",60 m²,2 quartos,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 2.600","Condomínio
R$ 232","IPTU
R$ 54","Seguro incêndio
R$ 33",,"Total
R$ 2.919","Anúncio novo
Apartamento
Avenida Professor Alfonso Bovero
Vila Pompéia, São Paulo
60 m² 2 quartos
Aluguel R$ 2.600
Total R$ 2.919"
"Apartamento para alugar com 3 quartos, 86m²","Rua Fábia, Vila Romana, São Paulo",86 m²,3 quartos,Sem vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.400","Condomínio
R$ 200","IPTU
R$ 25","Seguro incêndio
R$ 44",,"Total
R$ 3.669","Anúncio novo
Apartamento
Exclusivo
Rua Fábia
Vila Romana, São Paulo
86 m² 3 quartos
Aluguel R$ 3.400
Total R$ 3.669"
"Apartamento para alugar com 2 quartos, 58m²","Rua Coriolano, Vila Romana, São Paulo",58 m²,"2 quartos
(1 suíte)",1 vaga,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.340","Condomínio
R$ 823","IPTU
R$ 27","Seguro incêndio
R$ 30",,"Total
R$ 3.220","Anúncio novo
Baixou o preço
Apartamento
Rua Coriolano
Vila Romana, São Paulo
58 m² 2 quartos
Aluguel R$ 2.340
Total R$ 3.220"
"Apartamento para alugar com 2 quartos, 70m²","Rua Cayowaá, Sumaré, São Paulo",70 m²,2 quartos,1 vaga,11º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.166","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 28",,"Total
R$ 2.794","Apartamento
Rua Cayowaá
Sumaré, São Paulo
70 m² 2 quartos
Aluguel R$ 2.166
Total R$ 2.794"
,,,,,,,,,,,,,,,"Anúncio novo
Apartamento
Exclusivo
Rua Desembargador Guimarães
Perdizes, São Paulo
34 m² 1 quarto
Aluguel R$ 2.392
Total R$ 3.267"
"Casa para alugar com 3 quartos, 225m²","Rua Joazeiro, Sumaré, São Paulo",225 m²,"3 quartos
(2 suítes)",4 vagas,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 7.000","Condomínio
R$ 0","IPTU
R$ 1.167","Seguro incêndio
R$ 116",,"Total
R$ 8.283","Anúncio novo
Casa
Exclusivo
Rua Joazeiro
Sumaré, São Paulo
225 m² 3 quartos
Aluguel R$ 7.000
Total R$ 8.283"
"Casa para alugar com 4 quartos, 314m²","Rua José de Freitas Guimarães, Pacaembu, São Paulo",314 m²,"4 quartos
(2 suítes)",4 vagas,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 13.000","Condomínio
R$ 0","IPTU
R$ 1.371","Seguro incêndio
R$ 215",,"Total
R$ 14.590","Anúncio novo
Casa
Rua José de Freitas Guimarães
Pacaembu, São Paulo
314 m² 4 quartos
Aluguel R$ 13.000
Total R$ 14.590"
"Apartamento para alugar com 3 quartos, 76m²","Avenida Pompéia, Vila Pompéia, São Paulo",76 m²,3 quartos,1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 890","IPTU
R$ 242","Seguro incêndio
R$ 23",,"Total
R$ 2.955","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Avenida Pompéia
Vila Pompéia, São Paulo
76 m² 3 quartos
Aluguel R$ 1.800
Total R$ 2.955"
"Apartamento para alugar com 2 quartos, 65m²","Rua Diana, Perdizes, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Diana
Perdizes, São Paulo
65 m² 2 quartos
Aluguel R$ 2.400
Total R$ 3.431"
"Apartamento para alugar com 1 quarto, 42m²","Rua Sebastião Cortes, Sumaré, São Paulo",42 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.700","Condomínio
R$ 682","IPTU
R$ 152","Seguro incêndio
R$ 22",,"Total
R$ 2.556","Apartamento
Rua Sebastião Cortes
Sumaré, São Paulo
42 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.556"
"Casa para alugar com 2 quartos, 140m²","Rua General Góis Monteiro, Vila Romana, São Paulo",140 m²,2 quartos,1 vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.400","Condomínio
R$ 0","IPTU
R$ 96","Seguro incêndio
R$ 73",,"Total
R$ 4.569","Anúncio novo
Casa
Exclusivo
Rua General Góis Monteiro
Vila Romana, São Paulo
140 m² 2 quartos
Aluguel R$ 4.400
Total R$ 4.569"
"Apartamento para alugar com 2 quartos, 82m²","Rua Senador César Lacerda Vergueiro, Vila Madalena, São Paulo",82 m²,2 quartos,1 vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.080","Condomínio
R$ 688","IPTU
R$ 4","Seguro incêndio
R$ 40",,"Total
R$ 3.812","Anúncio novo
Baixou o preço
Apartamento
Rua Senador César Lacerda Vergueiro
Vila Madalena, São Paulo
82 m² 2 quartos
Aluguel R$ 3.080
Total R$ 3.812"
"Apartamento para alugar com 1 quarto, 42m²","Rua Cajaíba, Sumaré, São Paulo",42 m²,"1 quarto
(1 suíte)",1 vaga,3º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.850","Condomínio
R$ 1.000","IPTU
R$ 140","Seguro incêndio
R$ 24",,"Total
R$ 3.014","Anúncio novo
Apartamento
Exclusivo
Rua Cajaíba
Sumaré, São Paulo
42 m² 1 quarto
Aluguel R$ 1.850
Total R$ 3.014"
"Apartamento para alugar com 1 quarto, 38m²","Rua Diana, Vila Pompéia, São Paulo",38 m²,"1 quarto
(1 suíte)",Sem vaga,3º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.500","Condomínio
R$ 236","IPTU
R$ 48","Seguro incêndio
R$ 32",,"Total
R$ 2.816","Apartamento
Exclusivo
Rua Diana
Vila Pompéia, São Paulo
38 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.816"
"Apartamento para alugar com 5 quartos, 310m²","Rua Monte Alegre, Perdizes, São Paulo",310 m²,"5 quartos
(5 suítes)",5 vagas,5º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 10.000","Condomínio
R$ 6.900","IPTU
R$ 1.834","Seguro incêndio
R$ 127",,"Total
R$ 18.860","Anúncio novo
Apartamento
Exclusivo
Rua Monte Alegre
Perdizes, São Paulo
310 m² 5 quartos
Aluguel R$ 10.000
Total R$ 18.860"
"Casa para alugar com 3 quartos, 145m²","Rua Aurélia, Vila Romana, São Paulo",145 m²,"3 quartos
(1 suíte)",2 vagas,-,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.500","Condomínio
R$ 0","IPTU
R$ 654","Seguro incêndio
R$ 25",,"Total
R$ 2.179","Anúncio novo
Baixou o preço
Casa
Exclusivo
Rua Aurélia
Vila Romana, São Paulo
145 m² 3 quartos
Aluguel R$ 1.500
Total R$ 2.179"
"Apartamento para alugar com 2 quartos, 40m²","Rua Cardoso de Almeida, Perdizes, São Paulo",40 m²,"2 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.080","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 27",,"Total
R$ 2.107","Anúncio novo
Apartamento
Rua Cardoso de Almeida
Perdizes, São Paulo
40 m² 2 quartos
Aluguel R$ 2.080
Total R$ 2.107"
"Apartamento para alugar com 2 quartos, 46m²","Rua Cajaíba, Vila Pompéia, São Paulo",46 m²,2 quartos,1 vaga,3º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.000","Condomínio
R$ 652","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.678","Apartamento
Rua Cajaíba
Vila Pompéia, São Paulo
46 m² 2 quartos
Aluguel R$ 2.000
Total R$ 2.678"
"Apartamento para alugar com 1 quarto, 42m²","Rua Sebastião Cortês, Sumaré, São Paulo",42 m²,"1 quarto
(1 suíte)",1 vaga,2º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.200","Condomínio
R$ 730","IPTU
R$ 146","Seguro incêndio
R$ 28",,"Total
R$ 3.104","Anúncio novo
Apartamento
Exclusivo
Rua Sebastião Cortês
Sumaré, São Paulo
42 m² 1 quarto
Aluguel R$ 2.200
Total R$ 3.104"
"Studio para alugar com 1 quarto, 40m²","Rua Tucuna, Vila Pompéia, São Paulo",40 m²,1 quarto,1 vaga,8º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.330","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.797","Anúncio novo
Baixou o preço
Studio e kitnet
Rua Tucuna
Vila Pompéia, São Paulo
40 m² 1 quarto
Aluguel R$ 1.330
Total R$ 1.797"
"Casa para alugar com 3 quartos, 100m²","Rua Doutor Augusto de Miranda, Vila Pompéia, São Paulo",100 m²,"3 quartos
(1 suíte)",1 vaga,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 3.700","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 62",,"Total
R$ 3.762","Anúncio novo
Casa
Exclusivo
Rua Doutor Augusto de Miranda
Vila Pompéia, São Paulo
100 m² 3 quartos
Aluguel R$ 3.700
Total R$ 3.762"
"Apartamento para alugar com 1 quarto, 38m²","Avenida Pompéia, Vila Pompéia, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Avenida Pompéia
Vila Pompéia, São Paulo
38 m² 1 quarto
Aluguel R$ 2.230
Total R$ 2.781"
"Casa para alugar com 2 quartos, 120m²","Rua Francisco Bayardo, Sumaré, São Paulo",120 m²,"2 quartos
(1 suíte)",1 vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.000","Condomínio
R$ 0","IPTU
R$ 417","Seguro incêndio
R$ 50",,"Total
R$ 3.467","Casa
Rua Francisco Bayardo
Sumaré, São Paulo
120 m² 2 quartos
Aluguel R$ 3.000
Total R$ 3.467"
"Apartamento para alugar com 2 quartos, 50m²","Rua Heitor Penteado, Vila Romana, São Paulo",50 m²,2 quartos,1 vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.450","Condomínio
R$ 608","IPTU
R$ 0","Seguro incêndio
R$ 32",,"Total
R$ 3.090","Anúncio novo
Baixou o preço
Apartamento
Rua Heitor Penteado
Vila Romana, São Paulo
50 m² 2 quartos
Aluguel R$ 2.450
Total R$ 3.090"
"Apartamento para alugar com 1 quarto, 38m²","Avenida Pompéia, Vila Pompéia, São Paulo",38 m²,1 quarto,1 vaga,4º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.310","Condomínio
R$ 487","IPTU
R$ 120","Seguro incêndio
R$ 30",,"Total
R$ 2.947","Anúncio novo
Apartamento
Exclusivo
Avenida Pompéia
Vila Pompéia, São Paulo
38 m² 1 quarto
Aluguel R$ 2.310
Total R$ 2.947"
"Apartamento para alugar com 1 quarto, 42m²","Rua Cajaíba, Sumaré, São Paulo",42 m²,"1 quarto
(1 suíte)",1 vaga,3º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.850","Condomínio
R$ 1.000","IPTU
R$ 140","Seguro incêndio
R$ 24",,"Total
R$ 3.014","Visualizado
Apartamento
Exclusivo
Rua Cajaíba
Sumaré, São Paulo
42 m² 1 quarto
Aluguel R$ 1.850
Total R$ 3.014"
"Apartamento para alugar com 1 quarto, 38m²","Rua Diana, Vila Pompéia, São Paulo",38 m²,"1 quarto
(1 suíte)",Sem vaga,3º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.500","Condomínio
R$ 236","IPTU
R$ 48","Seguro incêndio
R$ 32",,"Total
R$ 2.816","Visualizado
Apartamento
Exclusivo
Rua Diana
Vila Pompéia, São Paulo
38 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.816"
"Apartamento para alugar com 5 quartos, 310m²","Rua Monte Alegre, Perdizes, São Paulo",310 m²,"5 quartos
(5 suítes)",5 vagas,5º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 10.000","Condomínio
R$ 6.900","IPTU
R$ 1.834","Seguro incêndio
R$ 127",,"Total
R$ 18.860","Visualizado
Apartamento
Exclusivo
Rua Monte Alegre
Perdizes, São Paulo
310 m² 5 quartos
Aluguel R$ 10.000
Total R$ 18.860"
"Apartamento para alugar com 2 quartos, 80m²","Rua Iperoig, Sumaré, São Paulo",80 m²,2 quartos,Sem vaga,4º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.777","Condomínio
R$ 400","IPTU
R$ 0","Seguro incêndio
R$ 23",,"Total
R$ 2.200","Visualizado
Apartamento
Rua Iperoig
Sumaré, São Paulo
80 m² 2 quartos
Aluguel R$ 1.777
Total R$ 2.200"
"Apartamento para alugar com 2 quartos, 73m²","Rua Salto Grande, Sumaré, São Paulo",73 m²,2 quartos,1 vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.680","Condomínio
R$ 1.000","IPTU
R$ 85","Seguro incêndio
R$ 34",,"Total
R$ 3.799","Baixou o preço
Apartamento
Rua Salto Grande
Sumaré, São Paulo
73 m² 2 quartos
Aluguel R$ 2.680
Total R$ 3.799"
"Apartamento para alugar com 2 quartos, 60m²","Avenida Professor Alfonso Bovero, Vila Pompéia, São Paulo",60 m²,2 quartos,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 2.600","Condomínio
R$ 232","IPTU
R$ 54","Seguro incêndio
R$ 33",,"Total
R$ 2.919","Visualizado
Apartamento
Avenida Professor Alfonso Bovero
Vila Pompéia, São Paulo
60 m² 2 quartos
Aluguel R$ 2.600
Total R$ 2.919"
"Apartamento para alugar com 3 quartos, 86m²","Rua Fábia, Vila Romana, São Paulo",86 m²,3 quartos,Sem vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.400","Condomínio
R$ 200","IPTU
R$ 25","Seguro incêndio
R$ 44",,"Total
R$ 3.669","Visualizado
Apartamento
Exclusivo
Rua Fábia
Vila Romana, São Paulo
86 m² 3 quartos
Aluguel R$ 3.400
Total R$ 3.669"
"Apartamento para alugar com 2 quartos, 58m²","Rua Coriolano, Vila Romana, São Paulo",58 m²,"2 quartos
(1 suíte)",1 vaga,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.340","Condomínio
R$ 823","IPTU
R$ 27","Seguro incêndio
R$ 30",,"Total
R$ 3.220","Visualizado
Apartamento
Rua Coriolano
Vila Romana, São Paulo
58 m² 2 quartos
Aluguel R$ 2.340
Total R$ 3.220"
"Apartamento para alugar com 2 quartos, 70m²","Rua Cayowaá, Sumaré, São Paulo",70 m²,2 quartos,1 vaga,11º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.166","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 28",,"Total
R$ 2.794","Visualizado
Apartamento
Rua Cayowaá
Sumaré, São Paulo
70 m² 2 quartos
Aluguel R$ 2.166
Total R$ 2.794"
"Apartamento para alugar com 1 quarto, 34m²","Rua Desembargador Guimarães, Perdizes, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento
Exclusivo
Rua Desembargador Guimarães
Perdizes, São Paulo
34 m² 1 quarto
Aluguel R$ 2.392
Total R$ 3.267"
"Casa para alugar com 3 quartos, 225m²","Rua Joazeiro, Sumaré, São Paulo",225 m²,"3 quartos
(2 suítes)",4 vagas,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 7.000","Condomínio
R$ 0","IPTU
R$ 1.167","Seguro incêndio
R$ 116",,"Total
R$ 8.283","Visualizado
Casa
Exclusivo
Rua Joazeiro
Sumaré, São Paulo
225 m² 3 quartos
Aluguel R$ 7.000
Total R$ 8.283"
"Casa para alugar com 4 quartos, 314m²","Rua José de Freitas Guimarães, Pacaembu, São Paulo",314 m²,"4 quartos
(2 suítes)",4 vagas,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 13.000","Condomínio
R$ 0","IPTU
R$ 1.371","Seguro incêndio
R$ 215",,"Total
R$ 14.590","Visualizado
Casa
Rua José de Freitas Guimarães
Pacaembu, São Paulo
314 m² 4 quartos
Aluguel R$ 13.000
Total R$ 14.590"
"Apartamento para alugar com 3 quartos, 76m²","Avenida Pompéia, Vila Pompéia, São Paulo",76 m²,3 quartos,1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 890","IPTU
R$ 242","Seguro incêndio
R$ 23",,"Total
R$ 2.955","Visualizado
Apartamento
Exclusivo
Avenida Pompéia
Vila Pompéia, São Paulo
76 m² 3 quartos
Aluguel R$ 1.800
Total R$ 2.955"
"Apartamento para alugar com 2 quartos, 65m²","Rua Diana, Perdizes, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Diana
Perdizes, São Paulo
65 m² 2 quartos
Aluguel R$ 2.400
Total R$ 3.431"
"Casa para alugar com 3 quartos, 252m²","Rua Cotoxó, Vila Pompéia, São Paulo",252 m²,3 quartos,3 vagas,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 7.500","Condomínio
R$ 0","IPTU
R$ 966","Seguro incêndio
R$ 125",,"Total
R$ 8.591","Casa
Exclusivo
Rua Cotoxó
Vila Pompéia, São Paulo
252 m² 3 quartos
Aluguel R$ 7.500
Total R$ 8.591"
"Apartamento para alugar com 3 quartos, 75m²","Rua Barão do Bananal, Vila Pompéia, São Paulo",75 m²,"3 quartos
(1 suíte)",2 vagas,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.200","Condomínio
R$ 750","IPTU
R$ 206","Seguro incêndio
R$ 41",,"Total
R$ 4.197","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Barão do Bananal
Vila Pompéia, São Paulo
75 m² 3 quartos
Aluguel R$ 3.200
Total R$ 4.197"
"Apartamento para alugar com 1 quarto, 43m²","Rua Joaquim Ferreira, Água Branca, São Paulo",43 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.600","Condomínio
R$ 520","IPTU
R$ 115","Seguro incêndio
R$ 33",,"Total
R$ 3.268","Anúncio novo
Apartamento
Exclusivo
Rua Joaquim Ferreira
Água Branca, São Paulo
43 m² 1 quarto
Aluguel R$ 2.600
Total R$ 3.268"
"Apartamento para alugar com 3 quartos, 100m²","Rua Cayowaá, Sumaré, São Paulo",100 m²,"3 quartos
(1 suíte)",1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.664","Condomínio
R$ 1.100","IPTU
R$ 0","Seguro incêndio
R$ 22",,"Total
R$ 2.786","Anúncio novo
Apartamento
Rua Cayowaá
Sumaré, São Paulo
100 m² 3 quartos
Aluguel R$ 1.664
Total R$ 2.786"
"Apartamento para alugar com 3 quartos, 92m²","Rua Professor João Arruda, Perdizes, São Paulo",92 m²,"3 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.000","Condomínio
R$ 466","IPTU
R$ 110","Seguro incêndio
R$ 39",,"Total
R$ 3.615","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Professor João Arruda
Perdizes, São Paulo
92 m² 3 quartos
Aluguel R$ 3.000
Total R$ 3.655"
"Apartamento para alugar com 3 quartos, 86m²","Rua Diana, Perdizes, São Paulo",86 m²,3 quartos,1 vaga,8º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.810","Condomínio
R$ 1.100","IPTU
R$ 208","Seguro incêndio
R$ 36",,"Total
R$ 4.154","Anúncio novo
Baixou o preço
Apartamento
Rua Diana
Perdizes, São Paulo
86 m² 3 quartos
Aluguel R$ 2.810
Total R$ 4.154"
"Apartamento para alugar com 2 quartos, 67m²","Rua Cotoxó, Vila Pompéia, São Paulo",67 m²,2 quartos,1 vaga,3º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.600","Condomínio
R$ 950","IPTU
R$ 9","Seguro incêndio
R$ 33",,"Total
R$ 3.592","Apartamento
Rua Cotoxó
Vila Pompéia, São Paulo
67 m² 2 quartos
Aluguel R$ 2.600
Total R$ 3.592"
"Apartamento para alugar com 2 quartos, 81m²","Rua Ribeiro de Barros, Vila Pompéia, São Paulo",81 m²,"2 quartos
(1 suíte)",1 vaga,11º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.800","Condomínio
R$ 1.105","IPTU
R$ 115","Seguro incêndio
R$ 36",,"Total
R$ 4.056","Anúncio novo
Apartamento
Rua Ribeiro de Barros
Vila Pompéia, São Paulo
81 m² 2 quartos
Aluguel R$ 2.800
Total R$ 4.056"
